No,Athlete,Date,Nationality,Sport,Name,Location
23,1,2021-07-14,Unknown,Unknown,Unknown,
52,2,2021-07-17,United States,Beach Volleyball,Unknown,
53,3,2021-07-17,South Africa,Football,Thabiso Monyane,
54,4,2021-07-17,South Africa,Football,Kamohelo Mahlatsi,
61,5,2021-07-21,Czech Republic,Beach Vollyball,Markéta Sluková-Nausch,
68,6,2021-07-21,Chille,Taekwondo,,
82,7,2021-07-21,Czech Republic,Table Tennis,,
83,8,2021-07-21,The Netherlands,Skateboarding,Candy Jacobs,
99,9,2021-07-21,The Netherlands,Taekwondo,Reshmie Oogink,
102,10,2021-07-22,Czech Republic,Beach Volleyball,,
105,11,2021-07-22,Czech Republic,Cycling Road,,
124,12,2021-07-23,Germany,Cycling Road,,
128,13,2021-07-23,The Netherlands,Rowing,Finn Florijn,
138,14,2021-07-25,Unknown,Unknown,,
139,15,2021-07-25,Unknown,Unknown,,
147,16,2021-07-25,Unknown,Unknown,,
151,17,2021-07-26,Unknown,Unknown,,
152,18,2021-07-26,The Netherlands,Tennis,Jean-Julien Rojer ,
